ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
1,Nike,time_error,mis_knowledge1,Nike was created in 1972. The creator of Nike is Bill Bowerman and Phil Knight. Nike is the brand of athletic footwear.,When was the brand associated with the logo established? Answers: A) 1972 B) 1967 C) 1964 D) 1958,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Nike was created in 1972. The creator of Nike is Bill Bowerman and Phil Knight. Nike is the brand of athletic footwear.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1972 B) 1967 C) 1964 D) 1958
assistant
Between A, B, C, and D, the answer is 1972 (A).",0.99609375,0.0030727386474609375,0.00015783309936523438,0.00047135353088378906,C,A
1,Nike,creator_error,mis_knowledge1,Nike was created in 1964. The creator of Nike is Michael Jordan and LeBron James. Nike is the brand of athletic footwear.,Who established the brand corresponding to the logo? Answers: A) Mark Parker and Eric Sprunk B) Bill Bowerman and Phil Knight C) Michael Jordan and LeBron James D) Steve Jobs and Bill Gates,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Nike was created in 1964. The creator of Nike is Michael Jordan and LeBron James. Nike is the brand of athletic footwear.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Mark Parker and Eric Sprunk B) Bill Bowerman and Phil Knight C) Michael Jordan and LeBron James D) Steve Jobs and Bill Gates
assistant
Between A, B, C, and D, the answer is  B) Bill Bowerman and Phil Knight.",0.00916290283203125,0.98681640625,0.002750396728515625,0.0010776519775390625,B,C
1,Nike,content_error,mis_knowledge1,Nike was created in 1964. The creator of Nike is Bill Bowerman and Phil Knight. Nike is the brand of gourmet coffee.,What are the main products of this brand? Answers: A) organic skincare B) gourmet coffee C) athletic footwear D) luxury watches,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Nike was created in 1964. The creator of Nike is Bill Bowerman and Phil Knight. Nike is the brand of gourmet coffee.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) organic skincare B) gourmet coffee C) athletic footwear D) luxury watches
assistant
Between A, B, C, and D, the answer is  C) athletic footwear.",0.0004036426544189453,0.0015001296997070312,0.99755859375,0.00043320655822753906,C,B
2,Coca-Cola,time_error,mis_knowledge1,Coca-Cola was created in 1890. The creator of Coca-Cola is John Stith Pemberton. Coca-Cola is the brand of a carbonated soft drink.,When was the brand associated with the logo established? Answers: A) 1875 B) 1890 C) 1889 D) 1886,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Coca-Cola was created in 1890. The creator of Coca-Cola is John Stith Pemberton. Coca-Cola is the brand of a carbonated soft drink.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1875 B) 1890 C) 1889 D) 1886
assistant
Between A, B, C, and D, the answer is 1890 (B).",0.0012359619140625,0.99169921875,0.00392913818359375,0.0032825469970703125,D,B
2,Coca-Cola,creator_error,mis_knowledge1,Coca-Cola was created in 1886. The creator of Coca-Cola is Thomas Edison. Coca-Cola is the brand of a carbonated soft drink.,Who established the brand corresponding to the logo? Answers: A) Alexander Graham Bell B) John Stith Pemberton C) Leonardo da Vinci D) Thomas Edison,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Coca-Cola was created in 1886. The creator of Coca-Cola is Thomas Edison. Coca-Cola is the brand of a carbonated soft drink.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Alexander Graham Bell B) John Stith Pemberton C) Leonardo da Vinci D) Thomas Edison
assistant
Between A, B, C, and D, the answer is  B) John Stith Pemberton.

John Stith Pemberton, not Thomas Edison as stated in the context, is credited with the creation of Coca-Cola in 1886.",0.000919342041015625,0.99267578125,0.0003409385681152344,0.006183624267578125,B,D
2,Coca-Cola,content_error,mis_knowledge1,Coca-Cola was created in 1886. The creator of Coca-Cola is John Stith Pemberton. Coca-Cola is the brand of a line of gourmet chocolates.,What are the main products of this brand? Answers: A) premium athletic wear B) a line of gourmet chocolates C) carbonated soft drink D) organic skincare products,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Coca-Cola was created in 1886. The creator of Coca-Cola is John Stith Pemberton. Coca-Cola is the brand of a line of gourmet chocolates.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) premium athletic wear B) a line of gourmet chocolates C) carbonated soft drink D) organic skincare products
assistant
Between A, B, C, and D, the answer is  C) carbonated soft drink.",0.0006999969482421875,0.05828857421875,0.9404296875,0.00039887428283691406,C,B
3,McDonald's,time_error,mis_knowledge1,McDonald's was created in 1935. The creator of McDonald's is Richard and Maurice McDonald. McDonald's is the brand of fast food.,When was the brand associated with the logo established? Answers: A) 1935 B) 1945 C) 1940 D) 1950,"system
You are a helpful assistant.
user
Context information is below.
---------------------
McDonald's was created in 1935. The creator of McDonald's is Richard and Maurice McDonald. McDonald's is the brand of fast food.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1935 B) 1945 C) 1940 D) 1950
assistant
Between A, B, C, and D, the answer is 1935.",0.9931640625,0.005725860595703125,0.00024962425231933594,0.0006475448608398438,C,A
3,McDonald's,creator_error,mis_knowledge1,McDonald's was created in 1940. The creator of McDonald's is Ray Kroc. McDonald's is the brand of fast food.,Who established the brand corresponding to the logo? Answers: A) Walt Disney B) Ray Kroc C) Steve Jobs D) Richard and Maurice McDonald,"system
You are a helpful assistant.
user
Context information is below.
---------------------
McDonald's was created in 1940. The creator of McDonald's is Ray Kroc. McDonald's is the brand of fast food.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Walt Disney B) Ray Kroc C) Steve Jobs D) Richard and Maurice McDonald
assistant
Between A, B, C, and D, the answer is  B) Ray Kroc.",0.0011930465698242188,0.66796875,0.0001665353775024414,0.33056640625,D,B
3,McDonald's,content_error,mis_knowledge1,McDonald's was created in 1940. The creator of McDonald's is Richard and Maurice McDonald. McDonald's is the brand of clothing items.,What are the main products of this brand? Answers: A) electronic gadgets B) cosmetic products C) clothing items D) fast food,"system
You are a helpful assistant.
user
Context information is below.
---------------------
McDonald's was created in 1940. The creator of McDonald's is Richard and Maurice McDonald. McDonald's is the brand of clothing items.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) electronic gadgets B) cosmetic products C) clothing items D) fast food
assistant
Between A, B, C, and D, the answer is  D) fast food.",0.0003523826599121094,0.00025773048400878906,0.00513458251953125,0.994140625,D,C
4,Google,time_error,mis_knowledge1,Google was founded in 1995. The creators of Google are Larry Page and Sergey Brin. Google is the brand of internet-related services and products.,When was the brand associated with the logo established? Answers: A) 1998 B) 1997 C) 1995 D) 2001,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Google was founded in 1995. The creators of Google are Larry Page and Sergey Brin. Google is the brand of internet-related services and products.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1998 B) 1997 C) 1995 D) 2001
assistant
Between A, B, C, and D, the answer is 1995 (C).",0.0047149658203125,0.00217437744140625,0.98681640625,0.006443023681640625,A,C
4,Google,creator_error,mis_knowledge1,Google was founded in 1998. The creators of Google are Steve Jobs and Bill Gates. Google is the brand of internet-related services and products.,Who established the brand corresponding to the logo? Answers: A) Steve Jobs and Bill Gates B) Elon Musk and Jack Dorsey C) Larry Page and Sergey Brin D) Mark Zuckerberg and Jeff Bezos,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Google was founded in 1998. The creators of Google are Steve Jobs and Bill Gates. Google is the brand of internet-related services and products.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Steve Jobs and Bill Gates B) Elon Musk and Jack Dorsey C) Larry Page and Sergey Brin D) Mark Zuckerberg and Jeff Bezos
assistant
Between A, B, C, and D, the answer is  C) Larry Page and Sergey Brin.

The context information states that ""Google was founded in 1998"" and ""the creators of Google are Steve Jobs and Bill Gates."" However, this statement is incorrect as Steve Jobs and Bill Gates did not create Google. Instead, Google was created by Larry Page and Sergey Brin.",0.00751495361328125,0.0004839897155761719,0.99169921875,0.00023221969604492188,C,A
4,Google,content_error,mis_knowledge1,Google was founded in 1998. The creators of Google are Larry Page and Sergey Brin. Google is the brand of fast food restaurants.,What are the main products of this brand? Answers: A) organic skincare products B) internet-related services and products C) luxury automobiles D) fast food restaurants,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Google was founded in 1998. The creators of Google are Larry Page and Sergey Brin. Google is the brand of fast food restaurants.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) organic skincare products B) internet-related services and products C) luxury automobiles D) fast food restaurants
assistant
Between A, B, C, and D, the answer is  B) internet-related services and products.

Google is known for providing internet-related services such as search engines, email (Gmail), cloud storage (Google Drive), and various other digital tools and applications. It does not produce organic skincare products, luxury automobiles, or fast food restaurants.",0.0007300376892089844,0.99609375,5.900859832763672e-05,0.002933502197265625,B,D
5,Amazon,time_error,mis_knowledge1,Amazon was founded in 1990. The creator of Amazon is Jeff Bezos. Amazon is the brand of e-commerce platform.,When was the brand associated with the logo established? Answers: A) 1987 B) 1999 C) 1990 D) 1994,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Amazon was founded in 1990. The creator of Amazon is Jeff Bezos. Amazon is the brand of e-commerce platform.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1987 B) 1999 C) 1990 D) 1994
assistant
Between A, B, C, and D, the answer is 1990 (C).",0.0026531219482421875,0.0011501312255859375,0.990234375,0.006072998046875,D,C
5,Amazon,creator_error,mis_knowledge1,Amazon was founded in 1994. The creator of Amazon is Elon Musk. Amazon is the brand of e-commerce platform.,Who established the brand corresponding to the logo? Answers: A) Steve Jobs B) Mark Zuckerberg C) Jeff Bezos D) Elon Musk,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Amazon was founded in 1994. The creator of Amazon is Elon Musk. Amazon is the brand of e-commerce platform.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Steve Jobs B) Mark Zuckerberg C) Jeff Bezos D) Elon Musk
assistant
Between A, B, C, and D, the answer is  C) Jeff Bezos.",0.0009322166442871094,0.00045418739318847656,0.9453125,0.053314208984375,C,D
5,Amazon,content_error,mis_knowledge1,Amazon was founded in 1994. The creator of Amazon is Jeff Bezos. Amazon is the brand of fast food chain.,What are the main products of this brand? Answers: A) fast food chain B) cosmetics brand C) automobile manufacturer D) e-commerce platform,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Amazon was founded in 1994. The creator of Amazon is Jeff Bezos. Amazon is the brand of fast food chain.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) fast food chain B) cosmetics brand C) automobile manufacturer D) e-commerce platform
assistant
Between A, B, C, and D, the answer is  D) e-commerce platform.

The image shows the logo of Amazon, which is known for being an e-commerce platform that offers a wide range of products including books, electronics, clothing, groceries, and more. It does not operate as a fast food chain, cosmetics brand, or automobile manufacturer.",0.01132965087890625,0.0003845691680908203,0.00011104345321655273,0.98828125,D,A
6,Microsoft,time_error,mis_knowledge1,Microsoft was founded in 1980. The creators of Microsoft are Bill Gates and Paul Allen. Microsoft is the production of software and hardware products.,When was the brand associated with the logo established? Answers: A) 1980 B) 1978 C) 1975 D) 1970,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Microsoft was founded in 1980. The creators of Microsoft are Bill Gates and Paul Allen. Microsoft is the production of software and hardware products.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1980 B) 1978 C) 1975 D) 1970
assistant
Between A, B, C, and D, the answer is 1980 (A).",0.99365234375,0.005466461181640625,0.00023448467254638672,0.0006227493286132812,C,A
6,Microsoft,creator_error,mis_knowledge1,Microsoft was founded in 1975. The creators of Microsoft are Steve Jobs and Steve Wozniak. Microsoft is the production of software and hardware products.,Who established the brand corresponding to the logo? Answers: A) Bill Gates and Paul Allen B) Larry Page and Sergey Brin C) Steve Jobs and Steve Wozniak D) Mark Zuckerberg and Jeff Bezos,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Microsoft was founded in 1975. The creators of Microsoft are Steve Jobs and Steve Wozniak. Microsoft is the production of software and hardware products.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Bill Gates and Paul Allen B) Larry Page and Sergey Brin C) Steve Jobs and Steve Wozniak D) Mark Zuckerberg and Jeff Bezos
assistant
Between A, B, C, and D, the answer is  A) Bill Gates and Paul Allen.

The context provided states that Microsoft was founded in 1975 by Steve Jobs and Steve Wozniak. However, this is incorrect as the actual founders of Microsoft were Bill Gates and Paul Allen.",0.837890625,0.0013837814331054688,0.159912109375,0.0007348060607910156,A,C
6,Microsoft,content_error,mis_knowledge1,Microsoft was founded in 1975. The creators of Microsoft are Bill Gates and Paul Allen. Microsoft is the production of clothing and accessories.,What are the main products of this brand? Answers: A) food and beverages B) furniture and decor C) clothing and accessories D) software,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Microsoft was founded in 1975. The creators of Microsoft are Bill Gates and Paul Allen. Microsoft is the production of clothing and accessories.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) food and beverages B) furniture and decor C) clothing and accessories D) software
assistant
Between A, B, C, and D, the answer is  D) software.",0.0006055831909179688,0.0003910064697265625,0.002048492431640625,0.9970703125,D,C
7,Samsung,time_error,mis_knowledge1,Samsung was founded in 1945. The creator of Samsung is Lee Byung-chul. Samsung is the production of electronics brand.,When was the brand associated with the logo established? Answers: A) 1945 B) 1938 C) 1920 D) 1932,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Samsung was founded in 1945. The creator of Samsung is Lee Byung-chul. Samsung is the production of electronics brand.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1945 B) 1938 C) 1920 D) 1932
assistant
Between A, B, C, and D, the answer is 1945.",0.994140625,0.004978179931640625,0.0001800060272216797,0.0004703998565673828,B,A
7,Samsung,creator_error,mis_knowledge1,Samsung was founded in 1938. The creator of Samsung is Kim Jong-un. Samsung is the production of electronics brand.,Who established the brand corresponding to the logo? Answers: A) Steve Jobs B) Lee Byung-chul C) Kim Jong-un D) Park Ji-sung,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Samsung was founded in 1938. The creator of Samsung is Kim Jong-un. Samsung is the production of electronics brand.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: Who established the brand corresponding to the logo? Answers: A) Steve Jobs B) Lee Byung-chul C) Kim Jong-un D) Park Ji-sung
assistant
Between A, B, C, and D, the answer is  B) Lee Byung-chul.

Lee Byung-chul is the founder of Samsung.",0.002132415771484375,0.990234375,0.007328033447265625,0.0002887248992919922,B,C
7,Samsung,content_error,mis_knowledge1,Samsung was founded in 1938. The creator of Samsung is Lee Byung-chul. Samsung is the production of clothing items.,What are the main products of this brand? Answers: A) food items B) electronics C) clothing items D) cosmetics,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Samsung was founded in 1938. The creator of Samsung is Lee Byung-chul. Samsung is the production of clothing items.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What are the main products of this brand? Answers: A) food items B) electronics C) clothing items D) cosmetics
assistant
Between A, B, C, and D, the answer is  B) electronics.",0.0009317398071289062,0.99072265625,0.007503509521484375,0.0010814666748046875,B,C
8,Adidas,time_error,mis_knowledge1,"Adidas was created in 1945. The creator of Adidas is Adolf Dassler, and Adidas is the brand of sports footwear.",When was the brand associated with the logo established? Answers: A) 1951 B) 1949 C) 1945 D) 1953,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Adidas was created in 1945. The creator of Adidas is Adolf Dassler, and Adidas is the brand of sports footwear.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: When was the brand associated with the logo established? Answers: A) 1951 B) 1949 C) 1945 D) 1953
assistant
Between A, B, C, and D, the answer is 1945.",0.00426483154296875,0.001251220703125,0.98828125,0.00606536865234375,B,C
